# 657cb661-3f6c-4ab6-a733-a5c468d374bd
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.1968694; 9.3111112; 6.4942680; -0.0297913; -0.0476500; 4.3033412; 0.4334762
3.2468205; 9.3126596; 6.5441954; -0.0322389; -0.0503883; 4.3083698; 0.4220961
3.2967715; 9.3143334; 6.5941174; -0.0348018; -0.0520605; 4.3132608; 0.4110147
3.3467226; 9.3161381; 6.6440386; -0.0375178; -0.0572229; 4.3180181; 0.4002242
3.3966737; 9.3180816; 6.6939450; -0.0402705; -0.0513955; 4.3226454; 0.3897171
3.4466248; 9.3201651; 6.7438663; -0.0434064; -0.0787690; 4.3271465; 0.3794858
3.4965759; 9.3224096; 6.7937703; -0.0457731; -0.0028084; 4.3315249; 0.3695230
3.5465270; 9.3247010; 6.8436547; -0.0463798; -0.0344716; 4.3357842; 0.3598219
3.5964780; 9.3270564; 6.8935566; -0.0477386; -0.0139189; 4.3399276; 0.3503754
3.6464291; 9.3294535; 6.9434475; -0.0482438; -0.0079383; 4.3439584; 0.3411769
3.6963802; 9.3318763; 6.9933334; -0.0489221; -0.0202063; 4.3478798; 0.3322199
3.7463313; 9.3343586; 7.0432269; -0.0508094; -0.0565981; 4.3516949; 0.3234981
3.7962824; 9.3369512; 7.0931126; -0.0526703; -0.0149653; 4.3554066; 0.3150053
3.8462335; 9.3396056; 7.1429910; -0.0538215; -0.0323691; 4.3590178; 0.3067354
3.8961845; 9.3423347; 7.1928681; -0.0555342; -0.0361277; 4.3625314; 0.2986826
3.9461356; 9.3451453; 7.2427384; -0.0569249; -0.0209062; 4.3659499; 0.2908412
3.9960867; 9.3480312; 7.2926101; -0.0590331; -0.0598843; 4.3692762; 0.2832057
4.0460378; 9.3510310; 7.3424656; -0.0607332; -0.0133181; 4.3725127; 0.2757706
4.0959889; 9.3540974; 7.3923173; -0.0624940; -0.0563880; 4.3756620; 0.2685308
4.1459400; 9.3573053; 7.4421832; -0.0663201; -0.0873581; 4.3787263; 0.2614810
4.1958910; 9.3606844; 7.4920004; -0.0683997; -0.0155456; 4.3817082; 0.2546163
4.2458421; 9.3641711; 7.5418416; -0.0722678; -0.1142567; 4.3846099; 0.2479318
4.2957932; 9.3678697; 7.5916503; -0.0750540; -0.0239902; 4.3874335; 0.2414228
4.3457443; 9.3716944; 7.6414525; -0.0791378; -0.1134480; 4.3901812; 0.2350847
4.3956954; 9.3757464; 7.6912426; -0.0825856; -0.0457793; 4.3928552; 0.2289129
4.4456465; 9.3799523; 7.7410109; -0.0865301; -0.0926594; 4.3954574; 0.2229032
4.4955975; 9.3843566; 7.7907768; -0.0894916; -0.0384298; 4.3979898; 0.2170513
4.5455486; 9.3888744; 7.8405108; -0.0918003; -0.0478776; 4.4004543; 0.2113530
4.5954997; 9.3935046; 7.8902597; -0.0936250; -0.0262267; 4.4028528; 0.2058043
4.6454508; 9.3981997; 7.9399847; -0.0945152; -0.0091086; 4.4051870; 0.2004013
4.6954019; 9.4029176; 7.9897148; -0.0945073; 0.0092627; 4.4074588; 0.1951401
4.7453530; 9.4076123; 8.0394418; -0.0936025; 0.0272694; 4.4096699; 0.1900171
4.7953040; 9.4122397; 8.0891840; -0.0917668; 0.0451588; 4.4118218; 0.1850285
4.8452551; 9.4167543; 8.1389203; -0.0891354; 0.0644906; 4.4139162; 0.1801709
4.8952062; 9.4211042; 8.1886547; -0.0851996; 0.0702792; 4.4159547; 0.1754409
4.9451573; 9.4253050; 8.2384530; -0.0836392; 0.0233351; 4.4179387; 0.1708350
4.9951084; 9.4294150; 8.2882334; -0.0806043; 0.0691549; 4.4198698; 0.1663500
5.0450595; 9.4333831; 8.3380386; -0.0788524; 0.0326997; 4.4217494; 0.1619828
5.0950106; 9.4372353; 8.3878358; -0.0748730; 0.0988433; 4.4235789; 0.1577302
5.1449616; 9.4408728; 8.4376471; -0.0713112; 0.0626778; 4.4253597; 0.1535893
5.1949127; 9.4443337; 8.4874934; -0.0669454; 0.1034973; 4.4270930; 0.1495571
5.2448638; 9.4475465; 8.5373294; -0.0618165; 0.1047198; 4.4287801; 0.1456307
5.2948149; 9.4504954; 8.5872013; -0.0561647; 0.1217906; 4.4304223; 0.1418075
5.3447660; 9.4531403; 8.6370807; -0.0496431; 0.1392291; 4.4320209; 0.1380846
5.3947171; 9.4554385; 8.6869787; -0.0422634; 0.1562777; 4.4335769; 0.1344594
5.4446681; 9.4573470; 8.7368930; -0.0340272; 0.1734947; 4.4350915; 0.1309294
5.4946192; 9.4588228; 8.7868217; -0.0249329; 0.1905043; 4.4365659; 0.1274921
5.5445703; 9.4598238; 8.8367636; -0.0150076; 0.2075456; 4.4380011; 0.1241450
5.5945214; 9.4603055; 8.8867041; -0.0041130; 0.2253641; 4.4393981; 0.1208858
5.6444725; 9.4602336; 8.9366448; 0.0068833; 0.2093047; 4.4407581; 0.1177122
5.6944236; 9.4596502; 8.9866068; 0.0160728; 0.1684497; 4.4420820; 0.1146219
5.7443746; 9.4586192; 9.0365532; 0.0255627; 0.2088254; 4.4433707; 0.1116127
5.7943257; 9.4570801; 9.0864774; 0.0361126; 0.2143136; 4.4446252; 0.1086825
5.8442768; 9.4550005; 9.1363859; 0.0473604; 0.2362946; 4.4458465; 0.1058292
5.8942279; 9.4523336; 9.1862633; 0.0596278; 0.2531120; 4.4470354; 0.1030509
5.9441790; 9.4490494; 9.2361075; 0.0718041; 0.2352102; 4.4481928; 0.1003455
5.9941301; 9.4451606; 9.2859069; 0.0843142; 0.2661330; 4.4493194; 0.0977111
6.0440811; 9.4406183; 9.3356506; 0.0979064; 0.2776412; 4.4504163; 0.0951458
6.0940322; 9.4353835; 9.3853264; 0.1122312; 0.2963643; 4.4514841; 0.0926480
6.1439833; 9.4294141; 9.4349179; 0.1275179; 0.3153796; 4.4525236; 0.0902157
6.1939344; 9.4226756; 9.4844094; 0.1430047; 0.3024501; 4.4535355; 0.0878472
6.2438855; 9.4151850; 9.5337962; 0.1580416; 0.3011603; 4.4545207; 0.0855409
6.2938366; 9.4069517; 9.5830661; 0.1731317; 0.3032170; 4.4554798; 0.0832952
6.3437876; 9.3979708; 9.6322045; 0.1885041; 0.3133945; 4.4564136; 0.0811084
6.3937387; 9.3882233; 9.6811954; 0.2043465; 0.3200849; 4.4573226; 0.0789791
6.4436898; 9.3776935; 9.7300256; 0.2204825; 0.3261152; 4.4582076; 0.0769056
6.4936409; 9.3663661; 9.7786757; 0.2372274; 0.3474332; 4.4590692; -0.1332316
6.5435920; 9.3542000; 9.8271224; 0.2548964; 0.3562073; 4.4575765; -0.2994504
6.5935431; 9.3411766; 9.8753493; 0.2724982; 0.3446247; 4.4542196; -0.0511327
6.6434942; 9.3273189; 9.9233423; 0.2898361; 0.3575135; 4.4536461; -0.3036792
6.6934452; 9.3126108; 9.9710791; 0.3079324; 0.3611110; 4.4502388; -0.3561074
6.7433963; 9.2970377; 10.0185498; 0.3262047; 0.3768023; 4.4462400; -0.6441137
6.7933474; 9.2805858; 10.0657168; 0.3446756; 0.3436731; 4.4389978; 0.0498439
6.8432985; 9.2633141; 10.1125786; 0.3619510; 0.3793235; 4.4395587; -0.6558340
6.8932496; 9.2451647; 10.1591222; 0.3816330; 0.3844986; 4.4321735; -0.7154241
6.9432007; 9.2261154; 10.2053095; 0.4009194; 0.4024047; 4.4241032; -1.0196305
6.9931517; 9.2061507; 10.2511130; 0.4209019; 0.3773345; 4.4125759; -0.4637337
7.0431028; 9.1853330; 10.2965017; 0.4390207; 0.3568814; 4.4073232; -0.0367879
7.0930539; 9.1637031; 10.3415093; 0.4572155; 0.3823752; 4.4069063; -0.5296204
7.1430050; 9.1412036; 10.3861256; 0.4772131; 0.4179291; 4.4008991; -1.1840910
7.1929561; 9.1178058; 10.4302530; 0.4974218; 0.3738575; 4.3874388; -0.2552033
7.2429072; 9.0935742; 10.4739114; 0.5161621; 0.3885368; 4.3845324; -0.5211698
7.2928582; 9.0685151; 10.5171015; 0.5350859; 0.3649980; 4.3785909; -0.0359695
7.3428093; 9.0426274; 10.5598444; 0.5544500; 0.4034448; 4.3781805; -0.7706805
7.3927604; 9.0159383; 10.6020605; 0.5723807; 0.3366499; 4.3693789; 0.2829699
7.4427115; 8.9885071; 10.6438053; 0.5908555; 0.3987878; 4.3726126; -0.6491779
7.4926626; 8.9602272; 10.6850249; 0.6121030; 0.4279236; 4.3651904; -1.1614524
7.5426137; 8.9311182; 10.7255834; 0.6329368; 0.4319997; 4.3518795; -1.1585048
7.5925647; 8.9011324; 10.7655151; 0.6554362; 0.4564928; 4.3385618; -1.5391271
7.6425158; 8.8702352; 10.8047523; 0.6790568; 0.5009084; 4.3208050; -2.2577396
7.6924669; 8.8383847; 10.8432159; 0.7039762; 0.4824033; 4.2946249; -1.7441816
7.7424180; 8.8055755; 10.8808831; 0.7297770; 0.5378845; 4.2742901; -2.6279500
7.7923691; 8.7718278; 10.9176755; 0.7540253; 0.4714539; 4.2434676; -1.2215258
7.8423202; 8.7371966; 10.9536411; 0.7794142; 0.5203532; 4.2290643; -2.0064881
7.8922712; 8.7016131; 10.9887307; 0.8053051; 0.5108964; 4.2052981; -1.6822661
7.9422223; 8.6651673; 11.0228819; 0.8304927; 0.5128498; 4.1852682; -1.5864545
7.9921734; 8.6278578; 11.0560976; 0.8560014; 0.4863343; 4.1662909; -1.0032678
8.0421245; 8.5897475; 11.0883658; 0.8810948; 0.5489098; 4.1542450; -2.0080971
8.0920756; 8.5507618; 11.1196216; 0.9087982; 0.5461171; 4.1300288; -1.7976236
8.1420267; 8.5109232; 11.1497763; 0.9375106; 0.6066285; 4.1082297; -2.6736394
8.1919778; 8.4702264; 11.1787388; 0.9667592; 0.5709854; 4.0755919; -1.8493677
8.2419288; 8.4287448; 11.2065177; 0.9943826; 0.5504603; 4.0528623; -1.3581847
8.2918799; 8.3864673; 11.2331208; 1.0247729; 0.6366212; 4.0360882; -2.6513997
8.3418310; 8.3433714; 11.2584055; 1.0553076; 0.6033566; 4.0031396; -1.8800950
8.3917821; 8.2995472; 11.2823570; 1.0860749; 0.6166111; 3.9796107; -1.9273260
8.4417332; 8.2550077; 11.3049548; 1.1164067; 0.6130808; 3.9553454; -1.7027710
8.4916843; 8.2097922; 11.3261736; 1.1478512; 0.6370326; 3.9337828; -1.9244231
8.5416353; 8.1639102; 11.3459520; 1.1797696; 0.6402971; 3.9092701; -1.8013176
8.5915864; 8.1174392; 11.3642442; 1.2118439; 0.6418966; 3.8861854; -1.6629584
8.6415375; 8.0704105; 11.3810340; 1.2442259; 0.6778716; 3.8647515; -2.0499945
8.6914886; 8.0228105; 11.3962331; 1.2794152; 0.7041081; 3.8381643; -2.2438512
8.7414397; 7.9747155; 11.4097454; 1.3144133; 0.7042389; 3.8088502; -2.0290037
8.7913908; 7.9261881; 11.4215550; 1.3498010; 0.7116830; 3.7821472; -1.9394704
8.8413418; 7.8772626; 11.4316336; 1.3855468; 0.7203830; 3.7564452; -1.8734234
8.8912929; 7.8280066; 11.4399475; 1.4215735; 0.7166399; 3.7314503; -1.6372965
8.9412440; 7.7784935; 11.4464894; 1.4573313; 0.7192388; 3.7094679; -1.5128529
8.9911951; 7.7287767; 11.4512461; 1.4936847; 0.7410003; 3.6890398; -1.6605844
9.0411462; 7.6789028; 11.4541646; 1.5310801; 0.7525017; 3.6664859; -1.6486737
9.0910973; 7.6289565; 11.4552147; 1.5681882; 0.7238831; 3.6439556; -1.1014399
9.1410483; 7.5790239; 11.4544513; 1.6038883; 0.7094649; 3.6288258; -0.8030061
9.1909994; 7.5291444; 11.4519086; 1.6398432; 0.7377151; 3.6177554; -1.0947534
9.2409505; 7.4793859; 11.4475405; 1.6768622; 0.7402705; 3.6026082; -1.0184952
9.2909016; 7.4298232; 11.4413295; 1.7142321; 0.7594926; 3.5884587; -1.1639576
9.3408527; 7.3805339; 11.4332690; 1.7511594; 0.7148621; 3.5722198; -0.4755658
9.3908038; 7.3315637; 11.4234177; 1.7877871; 0.7495748; 3.5655637; -0.8704294
9.4407548; 7.2829795; 11.4117564; 1.8248075; 0.7363265; 3.5533486; -0.6151192
9.4907059; 7.2348610; 11.3982999; 1.8624341; 0.7518443; 3.5446911; -0.7487011
9.5406570; 7.1873000; 11.3831084; 1.8964686; 0.6624868; 3.5341248; 0.4432694
9.5906081; 7.1402340; 11.3662703; 1.9331863; 0.7498098; 3.5403844; -0.6922392
9.6405592; 7.0938383; 11.3477174; 1.9688221; 0.7075271; 3.5306041; -0.0951515
9.6905103; 7.0481461; 11.3275408; 2.0043375; 0.6982478; 3.5292576; 0.0296521
9.7404614; 7.0032021; 11.3057876; 2.0386544; 0.6777911; 3.5296773; 0.2816674
9.7904124; 6.9590187; 11.2825208; 2.0725763; 0.7024717; 3.5336611; -0.0529804
9.8403635; 6.9156733; 11.2577448; 2.1070836; 0.6590394; 3.5329121; 0.4942275
9.8903146; 6.8731791; 11.2315416; 2.1393648; 0.6438956; 3.5398930; 0.6384772
9.9402657; 6.8315258; 11.2038836; 2.1757680; 0.7608120; 3.5488911; -0.8918747
9.9902168; 6.7910127; 11.1747558; 2.2125535; 0.7719239; 3.5363155; -0.9396310
10.0401679; 6.7516411; 11.1440809; 2.2535712; 0.8708369; 3.5230181; -2.0701762
10.0901189; 6.7135474; 11.1116886; 2.2967324; 0.8170326; 3.4935428; -1.1790522
10.1400700; 6.6768508; 11.0778480; 2.3329845; 0.6333165; 3.4766437; 1.1687258
10.1900211; 6.6413325; 11.0428101; 2.3661055; 0.6686043; 3.4933951; 0.6334525
10.2399722; 6.6069277; 11.0065324; 2.3988989; 0.6096324; 3.5024410; 1.2979246
10.2899233; 6.5737038; 10.9693018; 2.4267907; 0.5701858; 3.5209031; 1.6738120
10.3398744; 6.5415024; 10.9310978; 2.4553224; 0.5370665; 3.5445699; 1.9506340
10.3898254; 6.5103291; 10.8920262; 2.4804444; 0.4692176; 3.5719530; 1.9471141
10.4397765; 6.4801168; 10.8522423; 2.5038749; 0.4753295; 3.5990789; 1.8959962
10.4897276; 6.4508659; 10.8117468; 2.5285477; 0.5091086; 3.6252977; 1.8462202
10.5396787; 6.4226168; 10.7705714; 2.5511152; 0.4121016; 3.6506472; 1.7977510
10.5896298; 6.3952572; 10.7288038; 2.5724285; 0.4263676; 3.6751631; 1.7505543
10.6395809; 6.3687676; 10.6864592; 2.5922946; 0.3753009; 3.6988793; 1.7045967
10.6895319; 6.3430905; 10.6436413; 2.6103440; 0.3618737; 3.7218277; 1.6598455
10.7394830; 6.3181916; 10.6003400; 2.6294196; 0.3882555; 3.7440384; 1.6162693
10.7894341; 6.2941232; 10.5565599; 2.6483594; 0.3825124; 3.7655401; 1.5738371
