# 657cb661-3f6c-4ab6-a733-a5c468d374bd
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.6719221; 4.4218455; -0.0799297; -1.5696594; 0.0200483; 4.4130905; 0.1820863
28.7218732; 4.4717765; -0.0798641; -1.5698968; -0.0409039; 4.4151510; 0.1773059
28.7718243; 4.5217397; -0.0798748; -1.5721142; -0.0435899; 4.4171565; 0.1726511
28.8217754; 4.5716923; -0.0799819; -1.5734416; -0.0068654; 4.4191085; 0.1681184
28.8717265; 4.6216355; -0.0801323; -1.5744741; -0.0388431; 4.4210084; 0.1637048
28.9216775; 4.6715909; -0.0803640; -1.5763287; -0.0332174; 4.4228577; 0.1594070
28.9716286; 4.7215386; -0.0806799; -1.5778773; -0.0288279; 4.4246576; 0.1552221
29.0215797; 4.7714897; -0.0810771; -1.5798009; -0.0494869; 4.4264096; 0.1511470
29.0715308; 4.8214383; -0.0815776; -1.5815572; -0.0185298; 4.4281149; 0.1471789
29.1214819; 4.8713836; -0.0821519; -1.5833639; -0.0561483; 4.4297749; 0.1433150
29.1714330; 4.9213319; -0.0828468; -1.5859594; -0.0465811; 4.4313906; 0.1395525
29.2213841; 4.9712765; -0.0836611; -1.5882230; -0.0441703; 4.4329634; 0.1358888
29.2713351; 5.0212186; -0.0845846; -1.5903071; -0.0392254; 4.4344943; 0.1323213
29.3212862; 5.0711589; -0.0856103; -1.5923999; -0.0446538; 4.4359846; 0.1288474
29.3712373; 5.1210971; -0.0867459; -1.5946872; -0.0469302; 4.4374352; 0.1254648
29.4211884; 5.1710324; -0.0879983; -1.5970634; -0.0481946; 4.4388473; 0.1221709
29.4711395; 5.2209647; -0.0893704; -1.5994786; -0.0485090; 4.4402219; 0.1189635
29.5210906; 5.2708934; -0.0908635; -1.6019089; -0.0487989; 4.4415600; 0.1158404
29.5710416; 5.3208184; -0.0924784; -1.6043534; -0.0490745; 4.4428626; 0.1127992
29.6209927; 5.3707392; -0.0942156; -1.6068117; -0.0493541; 4.4441306; 0.1098378
29.6709438; 5.4206557; -0.0960758; -1.6092840; -0.0496358; 4.4453650; 0.1069543
29.7208949; 5.4705673; -0.0980598; -1.6117702; -0.0499090; 4.4465667; 0.1041464
29.7708460; 5.5204738; -0.1001683; -1.6142709; -0.0501555; 4.4477364; 0.1014122
29.8207971; 5.5703752; -0.1024014; -1.6167568; -0.0491058; 4.4488752; 0.0987498
29.8707481; 5.6202699; -0.1047556; -1.6190943; -0.0440788; 4.4499838; 0.0961573
29.9206992; 5.6701626; -0.1072179; -1.6210317; -0.0338066; 4.4510631; 0.0936329
29.9706503; 5.7200436; -0.1097656; -1.6225744; -0.0258003; 4.4521137; 0.0911747
30.0206014; 5.7699116; -0.1123687; -1.6230859; -0.0080226; 4.4531365; 0.0887811
30.0705525; 5.8198207; -0.1150363; -1.6261483; -0.0906898; 4.4541323; 0.0864503
30.1205036; 5.8696826; -0.1178508; -1.6270373; 0.0326165; 4.4551017; 0.0841807
30.1704546; 5.9195444; -0.1206563; -1.6277031; -0.0428040; 4.4560454; 0.0819707
30.2204057; 5.9694215; -0.1235213; -1.6280871; 0.0144980; 4.4569642; 0.0798187
30.2703568; 6.0192882; -0.1263874; -1.6287801; -0.0307579; 4.4578587; 0.0777232
30.3203079; 6.0691612; -0.1292970; -1.6289023; 0.0183249; 4.4587295; 0.0756827
30.3702590; 6.1190196; -0.1321829; -1.6284862; 0.0029789; 4.4595773; 0.0736958
30.4202101; 6.1688883; -0.1350476; -1.6276551; 0.0238868; 4.4604027; 0.0717610
30.4701611; 6.2187677; -0.1378733; -1.6274190; -0.0057948; 4.4612062; 0.0698771
30.5201122; 6.2686377; -0.1406839; -1.6263181; 0.0438219; 4.4619886; 0.0680426
30.5700633; 6.3185082; -0.1434078; -1.6245399; 0.0286729; 4.4627502; 0.0662563
30.6200144; 6.3683985; -0.1460552; -1.6230651; 0.0329808; 4.4634918; 0.0645168
30.6699655; 6.4182774; -0.1486094; -1.6205794; 0.0626534; 4.4642137; 0.0628230
30.7199166; 6.4681712; -0.1510254; -1.6179478; 0.0453451; 4.4649166; 0.0611737
30.7698677; 6.5180732; -0.1533147; -1.6151576; 0.0663142; 4.4656009; 0.0595677
30.8198187; 6.5679773; -0.1554398; -1.6114018; 0.0841949; 4.4662672; 0.0580039
30.8697698; 6.6178923; -0.1573534; -1.6066433; 0.1063387; 4.4669159; 0.0564811
30.9197209; 6.6678158; -0.1590021; -1.6007982; 0.1277118; 4.4675474; 0.0549983
30.9696720; 6.7177493; -0.1603322; -1.5938745; 0.1494118; 4.4681623; 0.0535544
31.0196231; 6.7676908; -0.1612899; -1.5858882; 0.1706515; 4.4687610; 0.0521484
31.0695742; 6.8176375; -0.1618208; -1.5767704; 0.1931061; 4.4693438; 0.0507794
31.1195252; 6.8675894; -0.1618947; -1.5681151; 0.1530886; 4.4699113; 0.0494462
31.1694763; 6.9175401; -0.1615678; -1.5603286; 0.1603664; 4.4704638; 0.0481481
31.2194274; 6.9674866; -0.1608188; -1.5507282; 0.2245752; 4.4710018; 0.0468841
31.2693785; 7.0174156; -0.1595453; -1.5401297; 0.1958416; 4.4715256; 0.0456532
31.3193296; 7.0673393; -0.1577565; -1.5294712; 0.2358940; 4.4720355; 0.0444547
31.3692807; 7.1172320; -0.1553912; -1.5172886; 0.2485013; 4.4725320; 0.0432876
31.4192317; 7.1670929; -0.1524050; -1.5045408; 0.2630196; 4.4730155; 0.0421512
31.4691828; 7.2169088; -0.1487626; -1.4909098; 0.2827644; 4.4734862; 0.0410446
31.5191339; 7.2666669; -0.1444240; -1.4767732; 0.2804786; 4.4739444; 0.0399670
31.5690850; 7.3163682; -0.1393799; -1.4623233; 0.3027337; 4.4743906; 0.0389178
31.6190361; 7.3659829; -0.1335871; -1.4466515; 0.3229527; 4.4748251; 0.0378960
31.6689872; 7.4154960; -0.1269943; -1.4300128; 0.3441283; 4.4752481; -0.1552480
31.7189382; 7.4648853; -0.1195524; -1.4123161; 0.3635401; 4.4735149; -0.5343091
31.7688893; 7.5141414; -0.1112126; -1.3936325; 0.3862067; 4.4675449; -0.9532791
31.8188404; 7.5632045; -0.1019287; -1.3737630; 0.4070054; 4.4568736; -1.3046119
31.8687915; 7.6120734; -0.0916612; -1.3540298; 0.3679274; 4.4422279; -0.4461731
31.9187426; 7.6607804; -0.0804753; -1.3358634; 0.3853766; 4.4372081; -0.7616133
31.9686937; 7.7092430; -0.0683618; -1.3157092; 0.4065966; 4.4286260; -1.1284790
32.0186447; 7.7574406; -0.0552699; -1.2953576; 0.4132865; 4.4158794; -1.1834675
32.0685958; 7.8053675; -0.0411818; -1.2743120; 0.4290708; 4.4024720; -1.4094624
32.1185469; 7.8529758; -0.0260722; -1.2525435; 0.4409715; 4.3864509; -1.5410240
32.1684980; 7.9002419; -0.0099174; -1.2303204; 0.4478580; 4.3688671; -1.5641207
32.2184491; 7.9471376; 0.0072918; -1.2077958; 0.4548395; 4.3509471; -1.5852408
32.2684002; 7.9936299; 0.0255623; -1.1848348; 0.4646640; 4.3327096; -1.6560188
32.3183512; 8.0396845; 0.0449067; -1.1613749; 0.4733862; 4.3135753; -1.6979638
32.3683023; 8.0852738; 0.0653358; -1.1376752; 0.4683122; 4.2938679; -1.4795353
32.4182534; 8.1303769; 0.0868250; -1.1148039; 0.4528780; 4.2766217; -1.0891878
32.4682045; 8.1749707; 0.1093275; -1.0920864; 0.4590239; 4.2638810; -1.1230513
32.5181556; 8.2190333; 0.1328462; -1.0687626; 0.4841865; 4.2507041; -1.4967182
32.5681067; 8.2625233; 0.1574383; -1.0431377; 0.5245352; 4.2330793; -2.1080315
32.6180578; 8.3053577; 0.1831454; -1.0175858; 0.5033408; 4.2081306; -1.5669055
32.6680088; 8.3475260; 0.2099215; -0.9925240; 0.5069412; 4.1894900; -1.5101718
32.7179599; 8.3890173; 0.2377794; -0.9662105; 0.5341583; 4.1714454; -1.8676472
32.7679110; 8.4297464; 0.2667149; -0.9402197; 0.5039931; 4.1490209; -1.1996761
32.8178621; 8.4697228; 0.2966516; -0.9161430; 0.4743613; 4.1345525; -0.6012352
32.8678132; 8.5090108; 0.3275699; -0.8917226; 0.5042548; 4.1272824; -1.0661787
32.9177643; 8.5475035; 0.3594695; -0.8659333; 0.4804682; 4.1143585; -0.5818191
32.9677153; 8.5851767; 0.3922198; -0.8451947; 0.3940289; 4.1072888; 0.8667954
33.0176664; 8.6222003; 0.4257122; -0.8259947; 0.3580578; 4.1178169; 0.8440393
33.0676175; 8.6585737; 0.4598307; -0.8087917; 0.3448907; 4.1280428; 0.8218805
33.1175686; 8.6943746; 0.4946390; -0.7888939; 0.4771606; 4.1379759; -0.6700440
33.1675197; 8.7294422; 0.5302008; -0.7691872; 0.3700506; 4.1298797; 0.8178943
33.2174708; 8.7637897; 0.5664840; -0.7458826; 0.4488752; 4.1397603; -0.1962284
33.2674218; 8.7972760; 0.6034393; -0.7267878; 0.4062379; 4.1373919; 0.5475883
33.3173729; 8.8300728; 0.6411289; -0.7051135; 0.4501727; 4.1439977; -0.2434909
33.3673240; 8.8620689; 0.6795583; -0.6843811; 0.3584732; 4.1410617; 0.7935901
33.4172751; 8.8932518; 0.7185143; -0.6652700; 0.4032011; 4.1506232; 0.5265396
33.4672262; 8.9236627; 0.7581024; -0.6446534; 0.4200775; 4.1569551; 0.1998782
33.5171773; 8.9532504; 0.7983357; -0.6235022; 0.4218050; 4.1593562; 0.1563553
33.5671283; 8.9819800; 0.8391751; -0.6025224; 0.4351791; 4.1612335; -0.0859212
33.6170794; 9.0098406; 0.8806641; -0.5802651; 0.4254714; 4.1602020; 0.0880822
33.6670305; 9.0367975; 0.9227147; -0.5600683; 0.3986227; 4.1612594; 0.5469413
33.7169816; 9.0628921; 0.9652767; -0.5393918; 0.4579720; 4.1678197; -0.5201400
33.7669327; 9.0880538; 1.0084780; -0.5155810; 0.4471120; 4.1615811; -0.2946038
33.8168838; 9.1122227; 1.0522039; -0.4945395; 0.4138984; 4.1580435; 0.3005306
33.8668348; 9.1354715; 1.0964088; -0.4736190; 0.4361609; 4.1616523; -0.1053592
33.9167859; 9.1577677; 1.1411277; -0.4516060; 0.4168647; 4.1603875; 0.2359923
33.9667370; 9.1791178; 1.1862875; -0.4317706; 0.3994839; 4.1632199; 0.5212191
34.0166881; 9.1995634; 1.2318725; -0.4113308; 0.4160079; 4.1694689; 0.1994744
34.0666392; 9.2190594; 1.2778749; -0.3904076; 0.4130686; 4.1718580; 0.2371036
34.1165903; 9.2376013; 1.3242667; -0.3700999; 0.4085369; 4.1746959; 0.3000726
34.1665414; 9.2551885; 1.3710235; -0.3493731; 0.4157642; 4.1782848; 0.1537741
34.2164924; 9.2718011; 1.4181273; -0.3288704; 0.3996024; 4.1801228; 0.4257509
34.2664435; 9.2874773; 1.4655686; -0.3096160; 0.3765103; 4.1852073; 0.6969972
34.3163946; 9.3022534; 1.5132963; -0.2907929; 0.3869609; 4.1935178; 0.5737622
34.3663457; 9.3160910; 1.5612788; -0.2704581; 0.4157195; 4.2003466; 0.0291334
34.4162968; 9.3289426; 1.6095397; -0.2502484; 0.3916705; 4.2006930; 0.4515223
34.4662479; 9.3408517; 1.6580545; -0.2314134; 0.3644230; 4.2060587; 0.6510170
34.5161989; 9.3518735; 1.7067821; -0.2136244; 0.3484325; 4.2137831; 0.6339257
34.5661500; 9.3620425; 1.7556914; -0.1964017; 0.3486957; 4.2212911; 0.6172831
34.6161011; 9.3713374; 1.8047566; -0.1775835; 0.3981614; 4.2285892; 0.1815676
34.6660522; 9.3796801; 1.8539992; -0.1582759; 0.3734939; 4.2307335; 0.5963107
34.7160033; 9.3871042; 1.9033965; -0.1402991; 0.3471875; 4.2377681; 0.5806557
34.7659544; 9.3936685; 1.9529120; -0.1234841; 0.3255895; 4.2446068; 0.5654116
34.8159054; 9.3994279; 2.0025292; -0.1078404; 0.3008739; 4.2512554; 0.5505677
34.8658565; 9.4044405; 2.0522273; -0.0933982; 0.2772203; 4.2577196; 0.5361136
34.9158076; 9.4087652; 2.1019903; -0.0801926; 0.2516282; 4.2640045; 0.5220389
34.9657587; 9.4124626; 2.1518038; -0.0681667; 0.2297036; 4.2701156; 0.5083337
35.0157098; 9.4155920; 2.2016564; -0.0574796; 0.1980214; 4.2760579; 0.4949883
35.0656609; 9.4182203; 2.2515416; -0.0478703; 0.1890995; 4.2818362; 0.4819933
35.1156119; 9.4203382; 2.3014441; -0.0362417; 0.2739613; 4.2874554; 0.4693394
35.1655630; 9.4218725; 2.3513708; -0.0265548; 0.1134102; 4.2929200; 0.4570178
35.2155141; 9.4230194; 2.4013101; -0.0185333; 0.2111672; 4.2982344; 0.4450196
35.2654652; 9.4237304; 2.4512546; -0.0109916; 0.0872492; 4.3034030; 0.4333364
35.3154163; 9.4241444; 2.5012059; -0.0049905; 0.1566187; 4.3084299; 0.4219599
35.3653674; 9.4242189; 2.5511543; 0.0015284; 0.1008384; 4.3133193; 0.4108821
35.4153184; 9.4240325; 2.6011066; 0.0056489; 0.0659096; 4.3180749; 0.4000952
35.4652695; 9.4236311; 2.6510558; 0.0111804; 0.1559149; 4.3227007; 0.3895914
35.5152206; 9.4229221; 2.7010010; 0.0162995; 0.0480441; 4.3272003; 0.3793634
35.5651717; 9.4220162; 2.7509444; 0.0206414; 0.1272396; 4.3315773; 0.3694039
35.6151228; 9.4208556; 2.8008817; 0.0252234; 0.0548029; 4.3358351; 0.3597058
35.6650739; 9.4195053; 2.8508147; 0.0293151; 0.1101859; 4.3399771; 0.3502624
35.7150250; 9.4179217; 2.9007409; 0.0337209; 0.0652296; 4.3440066; 0.3410669
35.7649760; 9.4161435; 2.9506588; 0.0377614; 0.0967429; 4.3479267; 0.3321128
35.8149271; 9.4141623; 3.0005733; 0.0410588; 0.0350001; 4.3517405; -7.8286289
35.8648782; 9.4120311; 3.0504750; 0.0450950; 0.1271941; 4.2609328; -14.4873490
35.9148293; 9.4096720; 3.1003782; 0.0482970; -0.0010405; 4.0875703; -14.1966378
35.9647804; 9.4072137; 3.1502480; 0.0512653; 0.1191237; 3.9102373; -13.9153823
36.0147315; 9.4045956; 3.2001974; 0.0514428; -0.1249896; 3.7282408; -3.5592679
36.0646825; 9.4017807; 3.2500002; 0.0707838; 0.8859881; 3.6802446; -18.8741118
36.1146336; 9.3980408; 3.2998268; 0.0632012; -1.0292799; 3.4144745; -3.0637621
