# 657cb661-3f6c-4ab6-a733-a5c468d374bd
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.2360589; 6.1969930; 7.1731776; -3.0411765; -0.0631267; 4.3776409; 0.2639787
14.2860100; 6.2019164; 7.1234892; -3.0443135; -0.0417936; 4.3806520; 0.2570484
14.3359611; 6.2067427; 7.0737294; -3.0453043; -0.0204620; 4.3835820; 0.2503001
14.3859121; 6.2115070; 7.0240173; -3.0470480; -0.0515414; 4.3864333; 0.2437289
14.4358632; 6.2161476; 6.9742944; -3.0499233; -0.0389980; 4.3892079; 0.2373303
14.4858143; 6.2206945; 6.9245131; -3.0511585; -0.0496824; 4.3919080; 0.2310996
14.5357654; 6.2251072; 6.8747992; -3.0552213; -0.0777417; 4.3945356; 0.2250325
14.5857165; 6.2293379; 6.8250247; -3.0581473; -0.0508049; 4.3970927; 0.2191247
14.6356676; 6.2334393; 6.7752180; -3.0608177; -0.0636578; 4.3995813; 0.2133719
14.6856187; 6.2373808; 6.7254185; -3.0645046; -0.0753158; 4.4020031; 0.2077702
14.7355697; 6.2411314; 6.6756367; -3.0684706; -0.0984643; 4.4043602; 0.2023156
14.7855208; 6.2446441; 6.6258093; -3.0737628; -0.0745380; 4.4066541; 0.1970042
14.8354719; 6.2479701; 6.5759345; -3.0763695; -0.0919513; 4.4088866; 0.1918322
14.8854230; 6.2510609; 6.5261118; -3.0830512; -0.1077004; 4.4110595; 0.1867960
14.9353741; 6.2538903; 6.4762349; -3.0867102; -0.0987825; 4.4131743; 0.1818920
14.9853252; 6.2564701; 6.4263415; -3.0932715; -0.1109070; 4.4152325; 0.1771167
15.0352762; 6.2587742; 6.3764529; -3.0976540; -0.1176570; 4.4172359; 0.1724669
15.0852273; 6.2607840; 6.3265376; -3.1051960; -0.1347790; 4.4191857; 0.1679390
15.1351784; 6.2624560; 6.2766091; -3.1113336; -0.1710836; 4.4210836; 0.1635301
15.1851295; 6.2637010; 6.2266957; -3.1222354; -0.2016550; 4.4229308; 0.1592369
15.2350806; 6.2644452; 6.1767314; -3.1313345; -0.2226124; 4.4247288; 0.1550564
15.2850317; 6.2646305; 6.1268068; 3.1384184; -0.2624408; 4.4264789; 0.1509857
15.3349827; 6.2641680; 6.0768473; 3.1262963; -0.2580107; 4.4281824; 0.1470219
15.3849338; 6.2630524; 6.0269025; 3.1117303; -0.3155981; 4.4298405; 0.1431621
15.4348849; 6.2611614; 5.9770167; 3.0957682; -0.3061723; 4.4314546; 0.1394036
15.4848360; 6.2584982; 5.9271064; 3.0804910; -0.3429775; 4.4330256; 0.0956470
15.5347871; 6.2549863; 5.8773128; 3.0617112; -0.3597972; 4.4341032; -0.2408368
15.5847382; 6.2505822; 5.8275465; 3.0450521; -0.3499025; 4.4313893; -0.0315537
15.6346892; 6.2452980; 5.7778592; 3.0257858; -0.4006735; 4.4310336; -1.0264639
15.6846403; 6.2390305; 5.7283151; 3.0056077; -0.4170967; 4.4194472; -1.2791984
15.7345914; 6.2317288; 5.6789104; 2.9838641; -0.4453726; 4.4049652; -1.7409697
15.7845425; 6.2233388; 5.6296916; 2.9617906; -0.4249015; 4.3851787; -1.2241459
15.8344936; 6.2139010; 5.5806186; 2.9416225; -0.4032058; 4.3712123; -0.7254952
15.8844447; 6.2034668; 5.5317554; 2.9204977; -0.4372635; 4.3629140; -1.3255139
15.9343957; 6.1919773; 5.4831511; 2.8983602; -0.4437936; 4.3477117; -1.3562471
15.9843468; 6.1794134; 5.4347991; 2.8764647; -0.4360097; 4.3321017; -1.1144287
16.0342979; 6.1657954; 5.3867329; 2.8544885; -0.4433442; 4.3192327; -1.1734599
16.0842490; 6.1511183; 5.3389827; 2.8322516; -0.4457827; 4.3056405; -1.1358856
16.1342001; 6.1353851; 5.2915721; 2.8101552; -0.4413722; 4.2924425; -0.9742159
16.1841512; 6.1186027; 5.2445278; 2.7874932; -0.4654819; 4.2810905; -1.3475587
16.2341023; 6.1007499; 5.1978760; 2.7649424; -0.4382684; 4.2653384; -0.7544169
16.2840533; 6.0818570; 5.1516255; 2.7423859; -0.4671816; 4.2564943; -1.2254223
16.3340044; 6.0619135; 5.1058159; 2.7199506; -0.4267087; 4.2420893; -0.4077349
16.3839555; 6.0409749; 5.0604544; 2.6980111; -0.4593343; 4.2372855; -0.9654272
16.4339066; 6.0190368; 5.0155800; 2.6763403; -0.3969607; 4.2258892; 0.2180965
16.4838577; 5.9961737; 4.9711781; 2.6551821; -0.4649773; 4.2284664; -1.0124096
16.5338088; 5.9723390; 4.9273047; 2.6332744; -0.4035717; 4.2164898; 0.1529137
16.5837598; 5.9475804; 4.8838899; 2.6134866; -0.3866972; 4.2183009; 0.4430006
16.6337109; 5.9219663; 4.8409363; 2.5943657; -0.3646480; 4.2235435; 0.6122847
16.6836620; 5.8956510; 4.7985126; 2.5793538; -0.2675364; 4.2307786; 0.5962102
16.7336131; 5.8687550; 4.7564697; 2.5651146; -0.3299604; 4.2378120; 0.5805578
16.7835642; 5.8411298; 4.7148266; 2.5457716; -0.4347326; 4.2446495; -0.5672831
16.8335153; 5.8126520; 4.6738364; 2.5228955; -0.4584779; 4.2379685; -0.9542266
16.8834663; 5.7831876; 4.6335330; 2.4962135; -0.6165645; 4.2267065; -3.7096936
16.9334174; 5.7525345; 4.5941084; 2.4651116; -0.6267913; 4.1826357; -3.5627111
16.9833685; 5.7206700; 4.5556627; 2.4341639; -0.5952545; 4.1398694; -2.7055955
17.0333196; 5.6876984; 4.5182072; 2.4053173; -0.5997743; 4.1070943; -2.5499110
17.0832707; 5.6535701; 4.4816864; 2.3747630; -0.6100176; 4.0759639; -2.5003579
17.1332218; 5.6183542; 4.4462065; 2.3458869; -0.5264755; 4.0452059; -0.9152820
17.1831728; 5.5822184; 4.4117263; 2.3194534; -0.5379194; 4.0338880; -1.0293296
17.2331239; 5.5451913; 4.3782449; 2.2923786; -0.5466616; 4.0211217; -1.0883481
17.2830750; 5.5072343; 4.3457653; 2.2647445; -0.5417254; 4.0075793; -0.9210588
17.3330261; 5.4684316; 4.3143178; 2.2395142; -0.4855542; 3.9960826; 0.0499491
17.3829772; 5.4289081; 4.2838548; 2.2152604; -0.5062868; 3.9967069; -0.2849603
17.4329283; 5.3885694; 4.2543614; 2.1887570; -0.5319454; 3.9931438; -0.6721987
17.4828793; 5.3474528; 4.2259407; 2.1628028; -0.4882896; 3.9847263; 0.0743403
17.5328304; 5.3057017; 4.1985676; 2.1393558; -0.4945113; 3.9856581; -0.0300729
17.5827815; 5.2632573; 4.1722094; 2.1137102; -0.4964207; 3.9852812; -0.0581230
17.6327326; 5.2201657; 4.1469101; 2.0898614; -0.4691507; 3.9845526; 0.3792412
17.6826837; 5.1765171; 4.1226402; 2.0668307; -0.4483402; 3.9893040; 0.6827000
17.7326348; 5.1323257; 4.0993532; 2.0446774; -0.4511590; 3.9978431; 0.5891462
17.7825858; 5.0876202; 4.0770617; 2.0222080; -0.4324320; 4.0051974; 0.8475375
17.8325369; 5.0424428; 4.0557482; 2.0009205; -0.4380144; 4.0157537; 0.6986494
17.8824880; 4.9968110; 4.0354225; 1.9788865; -0.4277301; 4.0244346; 0.8162999
17.9324391; 4.9507509; 4.0160803; 1.9577821; -0.4320277; 4.0345538; 0.6900338
17.9823902; 4.9042920; 3.9977305; 1.9364836; -0.3962554; 4.0430879; 1.0043027
18.0323413; 4.8574779; 3.9803118; 1.9175519; -0.3875145; 4.0554768; 0.9779366
18.0822924; 4.8103334; 3.9637984; 1.8979570; -0.3812019; 4.0675042; 0.9522626
18.1322434; 4.7628787; 3.9481885; 1.8791412; -0.3882879; 4.0791817; 0.9272627
18.1821945; 4.7151349; 3.9335011; 1.8593272; -0.3910282; 4.0905206; 0.9029191
18.2321456; 4.6671171; 3.9197480; 1.8403501; -0.3687374; 4.1015317; 0.8792145
18.2820967; 4.6188529; 3.9068814; 1.8224761; -0.3473257; 4.1122254; 0.8561324
18.3320478; 4.5703730; 3.8948539; 1.8056734; -0.3244586; 4.1226117; 0.8336561
18.3819989; 4.5217006; 3.8836132; 1.7900088; -0.3055724; 4.1327002; 0.8117700
18.4319499; 4.4728570; 3.8731173; 1.7749631; -0.3009093; 4.1425003; 0.7904584
18.4819010; 4.4238666; 3.8633595; 1.7597667; -0.3097496; 4.1520209; 0.7697064
18.5318521; 4.3747351; 3.8543606; 1.7441358; -0.3079939; 4.1612706; 0.7494991
18.5818032; 4.3254676; 3.8461169; 1.7291032; -0.3008178; 4.1702577; 0.7298224
18.6317543; 4.2760882; 3.8386165; 1.7140037; -0.2956045; 4.1789903; 0.7106622
18.6817054; 4.2266023; 3.8318428; 1.6998612; -0.2718490; 4.1874762; 0.6920051
18.7316564; 4.1770244; 3.8257417; 1.6867877; -0.2516302; 4.1957228; 0.6738377
18.7816075; 4.1273754; 3.8202644; 1.6747347; -0.2306028; 4.2037373; 0.6561473
18.8315586; 4.0776680; 3.8153594; 1.6637443; -0.2105039; 4.2115268; 0.6389213
18.8815097; 4.0279057; 3.8109769; 1.6537100; -0.1882182; 4.2190980; 0.6221476
18.9314608; 3.9780903; 3.8070611; 1.6448973; -0.1775685; 4.2264573; 0.6058143
18.9814119; 3.9282614; 3.8035965; 1.6353072; -0.2030838; 4.2336112; 0.5899097
19.0313629; 3.8784120; 3.8006349; 1.6249303; -0.2047168; 4.2405656; 0.5744227
19.0813140; 3.8285202; 3.7981777; 1.6152482; -0.1870876; 4.2473266; 0.5593422
19.1312651; 3.7786108; 3.7961896; 1.6060296; -0.1779532; 4.2538997; 0.5446577
19.1812162; 3.7286853; 3.7946422; 1.5977140; -0.1571979; 4.2602905; 0.5303587
19.2311673; 3.6787480; 3.7934885; 1.5901945; -0.1418700; 4.2665043; 0.5164351
19.2811184; 3.6288060; 3.7926871; 1.5836779; -0.1196304; 4.2725463; 0.5028770
19.3310694; 3.5788549; 3.7921845; 1.5782081; -0.0986394; 4.2784215; 0.4896749
19.3810205; 3.5289091; 3.7919276; 1.5738525; -0.0778706; 4.2841347; 0.4768194
19.4309716; 3.4789528; 3.7918665; 1.5703424; -0.0560493; 4.2896906; 0.4643013
19.4809227; 3.4289708; 3.7919400; 1.5685465; -0.0399232; 4.2950937; 0.4521119
19.5308738; 3.3790336; 3.7921375; 1.5645231; -0.1043106; 4.3003485; 0.4402426
19.5808249; 3.3291102; 3.7925761; 1.5596251; -0.0874266; 4.3054591; 0.4286848
19.6307760; 3.2791547; 3.7932295; 1.5560541; -0.0600371; 4.3104298; 0.4174304
19.6807270; 3.2292127; 3.7940367; 1.5533226; -0.0454527; 4.3152644; 0.4064716
19.7306781; 3.1792690; 3.7949538; 1.5517753; -0.0199420; 4.3199669; 0.3958004
19.7806292; 3.1293277; 3.7959237; 1.5510980; -0.0048204; 4.3245411; 0.3854094
19.8305803; 3.0793874; 3.7969035; 1.5514584; 0.0188164; 4.3289905; 0.3752911
19.8805314; 3.0294457; 3.7978368; 1.5529424; 0.0398915; 4.3333187; 0.3654385
19.9304825; 2.9795023; 3.7986710; 1.5554245; 0.0631011; 4.3375292; 0.3558446
19.9804335; 2.9295270; 3.7993459; 1.5593520; 0.0792445; 4.3416252; 0.3465025
20.0303846; 2.8795722; 3.7998339; 1.5623764; 0.0387531; 4.3456099; 0.3374057
20.0803357; 2.8296700; 3.8002262; 1.5632951; 0.0260151; 4.3494865; 0.3285478
20.1302868; 2.7797174; 3.8005360; 1.5664510; 0.0893072; 4.3532580; 0.3199223
20.1802379; 2.7297396; 3.8006297; 1.5715429; 0.1031768; 4.3569274; 0.3115233
20.2301890; 2.6798017; 3.8004717; 1.5763388; 0.1030136; 4.3604975; 0.3033449
20.2801400; 2.6298532; 3.8000501; 1.5823739; 0.1291814; 4.3639710; 0.2953811
20.3300911; 2.5799069; 3.7993099; 1.5889389; 0.1407095; 4.3673507; 0.2876264
20.3800422; 2.5299738; 3.7982162; 1.5966681; 0.1660227; 4.3706392; 0.2800753
20.4299933; 2.4800433; 3.7967089; 1.6054740; 0.1898314; 4.3738389; 0.2727224
20.4799444; 2.4301093; 3.7947276; 1.6155550; 0.2021796; 4.3769524; 0.2655626
20.5298955; 2.3802199; 3.7922465; 1.6252569; 0.1818658; 4.3799821; 0.2585907
20.5798465; 2.3303825; 3.7893126; 1.6340179; 0.1936339; 4.3829301; 0.2518019
20.6297976; 2.2805384; 3.7858914; 1.6448662; 0.2208402; 4.3857989; 0.2451913
20.6797487; 2.2307454; 3.7819234; 1.6558359; 0.2281042; 4.3885906; 0.2387542
20.7296998; 2.1810110; 3.7773877; 1.6678709; 0.2547781; 4.3913072; 0.2324862
20.7796509; 2.1313218; 3.7722180; 1.6812560; 0.2788105; 4.3939510; 0.2263826
20.8296020; 2.0817100; 3.7663577; 1.6956091; 0.2933360; 4.3965238; 0.2204394
20.8795530; 2.0321961; 3.7597724; 1.7105063; 0.3024200; 4.3990276; 0.2146521
20.9295041; 1.9827948; 3.7524393; 1.7259898; 0.3225011; 4.4014643; 0.2090168
20.9794552; 1.9335073; 3.7443098; 1.7427500; 0.3480752; 4.4038357; 0.1530386
21.0294063; 1.8843668; 3.7353263; 1.7605610; 0.3601912; 4.4055713; -0.0914605
21.0793574; 1.8354005; 3.7254591; 1.7788790; 0.3771189; 4.4045341; -0.4141644
21.1293085; 1.7866250; 3.7146738; 1.7979810; 0.3828470; 4.3998347; -0.4985748
21.1792596; 1.7380735; 3.7029569; 1.8173286; 0.3948003; 4.3941707; -0.6972198
21.2292106; 1.6897657; 3.6902829; 1.8376603; 0.4221888; 4.3862379; -1.1783464
21.2791617; 1.6417217; 3.6765894; 1.8595008; 0.4529703; 4.3727981; -1.6862957
21.3291128; 1.5940021; 3.6618233; 1.8822069; 0.4494473; 4.3534927; -1.4989433
21.3790639; 1.5466290; 3.6459800; 1.9050917; 0.4723684; 4.3362600; -1.8232765
21.4290150; 1.4996466; 3.6290425; 1.9282815; 0.4489770; 4.3152059; -1.2537978
21.4789661; 1.4530636; 3.6110145; 1.9525777; 0.5331097; 4.3006679; -2.7207409
21.5289171; 1.4069534; 3.5918088; 1.9778163; 0.4755094; 4.2689503; -1.4547043
21.5788682; 1.3613323; 3.5714714; 2.0028880; 0.5235468; 4.2518947; -2.2158588
21.6288193; 1.3162440; 3.5499575; 2.0291642; 0.5326225; 4.2257827; -2.2038551
21.6787704; 1.2717437; 3.5272384; 2.0568591; 0.5650022; 4.1996511; -2.5998112
21.7287215; 1.2279023; 3.5032992; 2.0840180; 0.5338181; 4.1686140; -1.8429159
21.7786726; 1.1847285; 3.4781942; 2.1110838; 0.5487714; 4.1464722; -1.9533463
21.8286236; 1.1422266; 3.4518929; 2.1389347; 0.5637626; 4.1228737; -2.0497985
21.8785747; 1.1005064; 3.4244211; 2.1672180; 0.5511125; 4.0979640; -1.6681009
21.9285258; 1.0595841; 3.3958350; 2.1938802; 0.5538592; 4.0775804; -1.5781343
21.9784769; 1.0194316; 3.3660999; 2.2227478; 0.5792702; 4.0582019; -1.8678769
22.0284280; 0.9801476; 3.3352048; 2.2517924; 0.5896333; 4.0351453; -1.8794806
22.0783791; 0.9418260; 3.3032208; 2.2801126; 0.5180985; 4.0118118; -0.5680992
22.1283301; 0.9043851; 3.2702059; 2.3077451; 0.6087109; 4.0047321; -1.9770109
22.1782812; 0.8678937; 3.2360345; 2.3395953; 0.6611200; 3.9799964; -2.6350622
22.2282323; 0.8325608; 3.2007930; 2.3692623; 0.5858776; 3.9467864; -1.2197852
22.2781834; 0.7982755; 3.1644529; 2.4020128; 0.6584688; 3.9313183; -2.2382827
22.3281345; 0.7652145; 3.1270364; 2.4336017; 0.6269769; 3.9027752; -1.5526073
22.3780856; 0.7333302; 3.0886002; 2.4645200; 0.6197770; 3.8828528; -1.3060477
22.4280366; 0.7026214; 3.0491857; 2.4941657; 0.5430391; 3.8660146; -0.0439628
22.4779877; 0.6730382; 3.0089402; 2.5215229; 0.5593690; 3.8654465; -0.2844203
22.5279388; 0.6445705; 2.9679403; 2.5471664; 0.5001442; 3.8617694; 0.6221759
22.5778899; 0.6171688; 2.9262070; 2.5746786; 0.5701154; 3.8698087; -0.4730942
22.6278410; 0.5909172; 2.8836500; 2.6028125; 0.5297149; 3.8636972; 0.1693771
22.6777921; 0.5658458; 2.8405004; 2.6275698; 0.5217908; 3.8658864; 0.2743930
22.7277432; 0.5418875; 2.7966816; 2.6549880; 0.5372540; 3.8694302; 0.0213628
22.7776942; 0.5191153; 2.7522128; 2.6820422; 0.5750760; 3.8697059; -0.5467143
22.8276453; 0.4976024; 2.7071043; 2.7107539; 0.5455323; 3.8626424; -0.0601604
22.8775964; 0.4773473; 2.6614341; 2.7375266; 0.5363174; 3.8618643; 0.0821300
22.9275475; 0.4583356; 2.6152530; 2.7647842; 0.5563830; 3.8629265; -0.2238507
22.9774986; 0.4406199; 2.5685391; 2.7939902; 0.6190597; 3.8600308; -1.1394041
23.0274497; 0.4243127; 2.5213150; 2.8236737; 0.5630162; 3.8452580; -0.2103645
23.0774007; 0.4093732; 2.4736492; 2.8522407; 0.5818294; 3.8425243; -0.4707850
23.1273518; 0.3958154; 2.4255780; 2.8810791; 0.5741746; 3.8363994; -0.3183977
23.1773029; 0.3836570; 2.3771329; 2.9105955; 0.6063948; 3.8322515; -0.7649664
23.2272540; 0.3729625; 2.3283408; 2.9411355; 0.6166813; 3.8222676; -0.8488245
23.2772051; 0.3637734; 2.2792428; 2.9720572; 0.6200283; 3.8111587; -0.8228614
23.3271562; 0.3560999; 2.2298884; 3.0024570; 0.6008985; 3.8003585; -0.4740015
23.3771072; 0.3499243; 2.1803236; 3.0329822; 0.6230821; 3.7941232; -0.7524441
23.4270583; 0.3453043; 2.1305847; 3.0653844; 0.6665033; 3.7842041; -1.3076524
23.4770094; 0.3423132; 2.0807263; 3.0976279; 0.6347851; 3.7669036; -0.7361851
23.5269605; 0.3409359; 2.0307950; 3.1309128; 0.6876376; 3.7571288; -1.4162384
23.5769116; 0.3412454; 1.9808464; -3.1188003; 0.6569638; 3.7382524; -0.8531147
23.6268627; 0.3432028; 1.9309381; -3.0859771; 0.6622832; 3.7268356; -0.8486096
23.6768137; 0.3468249; 1.8811188; -3.0516601; 0.7010796; 3.7154442; -1.3057499
23.7267648; 0.3521622; 1.8314563; -3.0177566; 0.6644413; 3.6978478; -0.6790210
23.7767159; 0.3591624; 1.7820010; -2.9840445; 0.6798262; 3.6886640; -0.8254515
23.8266670; 0.3678264; 1.7328089; -2.9506406; 0.6607286; 3.6774690; -0.4894478
23.8766181; 0.3781142; 1.6839318; -2.9176336; 0.6610228; 3.6708148; -0.4482544
23.9265692; 0.3900114; 1.6354189; -2.8845556; 0.6605006; 3.6647100; -0.3998727
23.9765202; 0.4034968; 1.5873241; -2.8520389; 0.6428938; 3.6592556; -0.1272308
24.0264713; 0.4185209; 1.5396896; -2.8201642; 0.6355495; 3.6575184; -0.0174714
24.0764224; 0.4350545; 1.4925529; -2.7882798; 0.6391153; 3.6572798; -0.0635981
24.1263735; 0.4530835; 1.4459650; -2.7564833; 0.6272908; 3.6564110; 0.1002178
24.1763246; 0.4725490; 1.3999674; -2.7264235; 0.5883806; 3.6577799; 0.6119004
24.2262757; 0.4933755; 1.3545656; -2.6964372; 0.6038876; 3.6661266; 0.3514461
24.2762267; 0.5155573; 1.3097990; -2.6668331; 0.5863436; 3.6709119; 0.5574325
24.3261778; 0.5390453; 1.2657072; -2.6374203; 0.5770549; 3.6784892; 0.6358335
24.3761289; 0.5637722; 1.2223159; -2.6103343; 0.5290800; 3.6871132; 1.2346951
24.4260800; 0.5896602; 1.1795921; -2.5830882; 0.5495031; 3.7038025; 0.8568524
24.4760311; 0.6167186; 1.1375713; -2.5560142; 0.5374785; 3.7153404; 0.9533037
24.5259822; 0.6448832; 1.0963130; -2.5294056; 0.5067263; 3.7281351; 1.3045129
24.5759333; 0.6740660; 1.0557880; -2.5059652; 0.4678356; 3.7455727; 1.6132494
24.6258843; 0.7042088; 1.0159435; -2.4819169; 0.4650103; 3.7670256; 1.5708965
24.6758354; 0.7352591; 0.9768195; -2.4597189; 0.4454120; 3.7877986; 1.5296554
24.7257865; 0.7671777; 0.9383831; -2.4376517; 0.4225019; 3.8079173; 1.4894971
24.7757376; 0.7998704; 0.9006618; -2.4177650; 0.3691421; 3.8274061; 1.4503930
24.8256887; 0.8332748; 0.8635542; -2.3993227; 0.3884866; 3.8462885; 1.4123156
24.8756398; 0.8673743; 0.8270704; -2.3811455; 0.3335685; 3.8645865; 1.3752378
24.9255908; 0.9021008; 0.7911885; -2.3637320; 0.3660911; 3.8823212; 1.3391334
24.9755419; 0.9375064; 0.7559317; -2.3440098; 0.4147194; 3.8995128; 1.3039768
25.0254930; 0.9736141; 0.7214272; -2.3230260; 0.4037960; 3.9161806; 1.2697433
25.0754441; 1.0103872; 0.6876741; -2.3038037; 0.3983155; 3.9323429; 1.2364084
25.1253952; 1.0478551; 0.6546187; -2.2839239; 0.3703256; 3.9480173; 1.2039488
25.1753463; 1.0859358; 0.6222728; -2.2659927; 0.3598518; 3.9632206; 1.1723413
25.2252973; 1.1245753; 0.5906043; -2.2492732; 0.3017469; 3.9779689; 1.1415636
25.2752484; 1.1637016; 0.5596060; -2.2314584; 0.3983958; 3.9922777; 1.1115939
25.3251995; 1.2034639; 0.5293319; -2.2116733; 0.3790217; 4.0061618; 1.0824110
25.3751506; 1.2437487; 0.4998152; -2.1953622; 0.2963862; 4.0196352; 1.0539942
25.4251017; 1.2844326; 0.4709428; -2.1804842; 0.3200608; 4.0327117; 1.0263235
25.4750528; 1.3256286; 0.4426956; -2.1627693; 0.3692259; 4.0454043; 0.9993792
25.5250038; 1.3673581; 0.4151931; -2.1442807; 0.3665357; 4.0577254; 0.9731423
25.5749549; 1.4095688; 0.3884681; -2.1262581; 0.3553811; 4.0696873; 0.9475942
25.6249060; 1.4522366; 0.3625039; -2.1087289; 0.3463779; 4.0813014; 0.9227169
25.6748571; 1.4953501; 0.3372819; -2.0914488; 0.3546030; 4.0925790; 0.8984926
25.7248082; 1.5389154; 0.3128167; -2.0736787; 0.3370471; 4.1035307; 0.8749043
25.7747593; 1.5828676; 0.2891031; -2.0574727; 0.3322719; 4.1141669; 0.8519352
25.8247103; 1.6272172; 0.2661192; -2.0401375; 0.3630833; 4.1244975; 0.8295692
25.8746614; 1.6719922; 0.2439306; -2.0217131; 0.3551176; 4.1345320; 0.8077904
25.9246125; 1.7171340; 0.2225490; -2.0047907; 0.3291402; 4.1442798; 0.7865833
25.9745636; 1.7626218; 0.2019151; -1.9884746; 0.3329529; 4.1537497; 0.7659330
26.0245147; 1.8084533; 0.1820371; -1.9715850; 0.3329899; 4.1629502; 0.7458248
26.0744658; 1.8546092; 0.1629244; -1.9551960; 0.3331461; 4.1718898; 0.7262445
26.1244169; 1.9010752; 0.1445847; -1.9381472; 0.3438319; 4.1805762; 0.7071783
26.1743679; 1.9478453; 0.1270443; -1.9211762; 0.3273937; 4.1890173; 0.6886126
26.2243190; 1.9949000; 0.1102694; -1.9054093; 0.3192463; 4.1972205; 0.6705343
26.2742701; 2.0422147; 0.0942517; -1.8889601; 0.3250282; 4.2051930; 0.6529306
26.3242212; 2.0897877; 0.0789978; -1.8733266; 0.3135282; 4.2129416; 0.6357891
26.3741723; 2.1375903; 0.0644988; -1.8570660; 0.3340377; 4.2204732; 0.6190976
26.4241234; 2.1856173; 0.0507991; -1.8402635; 0.3318916; 4.2277941; 0.6028443
26.4740744; 2.2338745; 0.0378907; -1.8242335; 0.3146174; 4.2349107; 0.5870177
26.5240255; 2.2823242; 0.0257471; -1.8085471; 0.3109123; 4.2418290; 0.5716066
26.5739766; 2.3309562; 0.0143547; -1.7933920; 0.2951696; 4.2485548; 0.5566001
26.6239277; 2.3797524; 0.0036798; -1.7790833; 0.2795585; 4.2550938; 0.5419876
26.6738788; 2.4286938; -0.0063111; -1.7653388; 0.2669606; 4.2614515; 0.5277587
26.7238299; 2.4777757; -0.0156557; -1.7527632; 0.2433521; 4.2676332; 0.5139033
26.7737809; 2.5269568; -0.0243872; -1.7400474; 0.2676730; 4.2736440; 0.5004117
26.8237320; 2.5762411; -0.0324572; -1.7259221; 0.2900379; 4.2794889; 0.4872743
26.8736831; 2.6256467; -0.0398341; -1.7124192; 0.2569803; 4.2851727; 0.4744818
26.9236342; 2.6751381; -0.0465541; -1.6988531; 0.2798254; 4.2907001; 0.4620251
26.9735853; 2.7247233; -0.0526098; -1.6862480; 0.2285228; 4.2960755; 0.4498955
27.0235364; 2.7743754; -0.0580761; -1.6745365; 0.2410398; 4.3013033; 0.4380843
27.0734874; 2.8240831; -0.0629482; -1.6624637; 0.2393067; 4.3063877; 0.4265832
27.1234385; 2.8738523; -0.0672423; -1.6516251; 0.1969548; 4.3113330; 0.4153840
27.1733896; 2.9236590; -0.0710222; -1.6412975; 0.2164611; 4.3161429; 0.4044789
27.2233407; 2.9735027; -0.0742770; -1.6308315; 0.2015888; 4.3208215; 0.3938600
27.2732918; 3.0233775; -0.0770357; -1.6215299; 0.1710728; 4.3253723; 0.3835199
27.3232429; 3.0732747; -0.0793631; -1.6134219; 0.1539414; 4.3297991; 0.3734513
27.3731939; 3.1231886; -0.0812998; -1.6057290; 0.1542311; 4.3341053; 0.3636470
27.4231450; 3.1731144; -0.0828591; -1.5984623; 0.1361296; 4.3382943; 0.3541001
27.4730961; 3.2230506; -0.0840774; -1.5920394; 0.1212484; 4.3423695; 0.3448038
27.5230472; 3.2729932; -0.0849936; -1.5863689; 0.1057235; 4.3463341; 0.3357516
27.5729983; 3.3229399; -0.0856459; -1.5814710; 0.0904086; 4.3501910; 0.3269371
27.6229494; 3.3728892; -0.0860728; -1.5773452; 0.0747619; 4.3539435; 0.3183539
27.6729005; 3.4228400; -0.0863128; -1.5739771; 0.0601765; 4.3575943; 0.3099961
27.7228515; 3.4727876; -0.0864039; -1.5714174; 0.0419764; 4.3611463; 0.3018577
27.7728026; 3.5227596; -0.0863861; -1.5695037; 0.0359972; 4.3646023; 0.2939330
27.8227537; 3.5726967; -0.0862516; -1.5660463; 0.1090191; 4.3679650; 0.2862163
27.8727048; 3.6226370; -0.0859101; -1.5628779; 0.0016768; 4.3712369; 0.2787022
27.9226559; 3.6725917; -0.0855021; -1.5618002; 0.0578263; 4.3744205; 0.2713854
27.9726070; 3.7225385; -0.0850062; -1.5607955; -0.0328228; 4.3775183; 0.2642607
28.0225580; 3.7724998; -0.0845337; -1.5612414; 0.0313367; 4.3805327; 0.2573230
28.0725091; 3.8224354; -0.0840238; -1.5603166; -0.0061227; 4.3834660; 0.2505674
28.1224602; 3.8723813; -0.0835120; -1.5607586; -0.0069566; 4.3863204; 0.2439892
28.1724113; 3.9223407; -0.0830234; -1.5613959; -0.0202548; 4.3890980; 0.2375837
28.2223624; 3.9722843; -0.0825695; -1.5617280; 0.0115025; 4.3918010; 0.2313464
28.2723135; 4.0222337; -0.0821135; -1.5619987; -0.0296646; 4.3944315; 0.2252728
28.3222645; 4.0721799; -0.0817022; -1.5627617; 0.0071439; 4.3969914; 0.2193587
28.3722156; 4.1221372; -0.0813062; -1.5634667; -0.0443788; 4.3994827; 0.2135998
28.4221667; 4.1720797; -0.0809756; -1.5642155; 0.0266209; 4.4019072; 0.2079922
28.4721178; 4.2220283; -0.0806432; -1.5650236; -0.0751172; 4.4042668; 0.2025317
28.5220689; 4.2719978; -0.0804203; -1.5666364; 0.0305730; 4.4065632; 0.1972146
28.5720200; 4.3219198; -0.0801852; -1.5661155; -0.0255410; 4.4087982; 0.1920371
28.6219710; 4.3718855; -0.0800003; -1.5683576; -0.0620743; 4.4109734; 0.1869955
