# 20f2117a-1759-41dc-8785-296f8273fe53
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.1894727; 3.7250742; -1.3578250; 2.3725718; -0.7411636; 2.9783509; 2.9689100
3.2393082; 3.6897990; -1.3929922; 2.3368582; -0.7284764; 3.0276210; 2.8911470
3.2891437; 3.6532420; -1.4268938; 2.3005838; -0.6911467; 3.0748418; 2.8154208
3.3389792; 3.6155354; -1.4594972; 2.2668782; -0.6830593; 3.1201391; 2.7416780
3.3888147; 3.5767498; -1.4908106; 2.2334963; -0.6455857; 3.1636267; 2.6698667
3.4386502; 3.5369676; -1.5208425; 2.2012376; -0.6552297; 3.2054083; 2.5676859
3.4884857; 3.4962341; -1.5495786; 2.1694462; -0.6202689; 3.2450834; 2.5326823
3.5383212; 3.4546495; -1.5770355; 2.1396524; -0.5759510; 3.2837480; 2.4663452
3.5881567; 3.4122783; -1.6032586; 2.1100313; -0.6061159; 3.3209674; 2.4017455
3.6379922; 3.3691442; -1.6282201; 2.0812070; -0.5561754; 3.3568153; 2.3388379
3.6878278; 3.3253419; -1.6519645; 2.0540599; -0.5380824; 3.3913601; 2.2775780
3.7376633; 3.2808976; -1.6745199; 2.0265961; -0.5544253; 3.4246652; 2.2179227
3.7874988; 3.2358520; -1.6958554; 2.0000168; -0.5121925; 3.4567896; 2.1598298
3.8373343; 3.1902915; -1.7160308; 1.9757079; -0.4693759; 3.4877882; 2.1032586
3.8871698; 3.1442664; -1.7351280; 1.9525934; -0.4602644; 3.5177124; 2.0481691
3.9370053; 3.0978055; -1.7531651; 1.9296173; -0.4589993; 3.5466102; 1.9945225
3.9868408; 3.0509425; -1.7701382; 1.9070964; -0.4380385; 3.5745265; 1.9422811
4.0366763; 3.0037282; -1.7860898; 1.8865414; -0.3884584; 3.6015037; 1.8914080
4.0865118; 2.9562222; -1.8011202; 1.8682314; -0.3506874; 3.6275815; 1.8418673
4.1363473; 2.9084578; -1.8153149; 1.8511870; -0.3480252; 3.6527973; 1.7936243
4.1861829; 2.8604344; -1.8286704; 1.8325849; -0.3745825; 3.6771865; 1.7466449
4.2360184; 2.8121813; -1.8411458; 1.8155074; -0.3173506; 3.7007824; 1.7008960
4.2858539; 2.7637436; -1.8528495; 1.8005392; -0.2813585; 3.7236166; 1.6563453
4.3356894; 2.7151422; -1.8638755; 1.7875823; -0.2396095; 3.7457189; 1.6129616
4.3855249; 2.6664135; -1.8743194; 1.7766089; -0.1988394; 3.7671177; 1.5707142
4.4353604; 2.6175900; -1.8842800; 1.7678306; -0.1605538; 3.7878398; 1.5295733
4.4851959; 2.5686839; -1.8938446; 1.7600527; -0.1622974; 3.8079108; 1.4895100
4.5350314; 2.5196894; -1.9030077; 1.7511716; -0.1678121; 3.8273549; 1.4504961
4.5848669; 2.4706338; -1.9117785; 1.7448493; -0.1073842; 3.8461953; 1.4125040
4.6347024; 2.4215275; -1.9202710; 1.7391875; -0.1079119; 3.8644539; 1.3755071
4.6845380; 2.3723740; -1.9285086; 1.7348105; -0.0726422; 3.8821517; 1.3394792
4.7343735; 2.3231957; -1.9365636; 1.7316185; -0.0570893; 3.8993088; 1.3043949
4.7842090; 2.2739918; -1.9444778; 1.7290033; -0.0487889; 3.9159443; 1.2702296
4.8340445; 2.2247698; -1.9522714; 1.7266968; -0.0436874; 3.9320764; 1.2369592
4.8838800; 2.1755305; -1.9599580; 1.7246537; -0.0383900; 3.9477226; 1.2045602
4.9337155; 2.1262771; -1.9675502; 1.7228671; -0.0330602; 3.9628996; 1.1730098
4.9835510; 2.0770100; -1.9750617; 1.7213668; -0.0280629; 3.9776235; 1.1422858
5.0333865; 2.0277348; -1.9825032; 1.7200415; -0.0217453; 3.9919095; 1.1123665
5.0832220; 1.9784546; -1.9898930; 1.7192745; -0.0244818; 4.0057723; 1.0832309
5.1330575; 1.9291551; -1.9972127; 1.7167728; -0.0575038; 4.0192261; 1.0548585
5.1828931; 1.8798388; -2.0044048; 1.7146639; -0.0352394; 4.0322844; 1.0272291
5.2327286; 1.8305119; -2.0115038; 1.7127908; -0.0333797; 4.0449601; 1.0003235
5.2825641; 1.7811747; -2.0185254; 1.7117041; -0.0171570; 4.0572658; 0.9741225
5.3323996; 1.7318302; -2.0254994; 1.7106052; -0.0287789; 4.0692134; 0.9486079
5.3822351; 1.6824709; -2.0324023; 1.7088174; -0.0314547; 4.0808144; 0.9237615
5.4320706; 1.6331115; -2.0392351; 1.7081010; -0.0126183; 4.0920800; 0.8995659
5.4819061; 1.5837413; -2.0460254; 1.7065706; -0.0449232; 4.1030207; 0.8760041
5.5317416; 1.5343498; -2.0527095; 1.7039711; -0.0491682; 4.1136470; 0.8530594
5.5815771; 1.4849522; -2.0592793; 1.7022696; -0.0291659; 4.1239686; 0.8307157
5.6314127; 1.4355429; -2.0657693; 1.7004117; -0.0427148; 4.1339950; 0.8089572
5.6812482; 1.3861172; -2.0721567; 1.6981843; -0.0474104; 4.1437356; 0.7877686
5.7310837; 1.3366783; -2.0784265; 1.6956399; -0.0544285; 4.1531990; 0.7671350
5.7809192; 1.2872215; -2.0845625; 1.6927727; -0.0612145; 4.1623939; 0.7470419
5.8307547; 1.2377475; -2.0905470; 1.6895020; -0.0696959; 4.1713285; 0.7274750
5.8805902; 1.1882514; -2.0963599; 1.6858108; -0.0830034; 4.1800108; 0.7084207
5.9304257; 1.1387265; -2.1019654; 1.6810615; -0.0915022; 4.1884483; 0.6898654
5.9802612; 1.0891872; -2.1073565; 1.6776468; -0.0598137; 4.1966485; 0.6717961
6.0300967; 1.0396296; -2.1125887; 1.6741529; -0.0796754; 4.2046185; 0.6542001
6.0799322; 0.9900457; -2.1176254; 1.6698252; -0.0852876; 4.2123654; 0.6370650
6.1297678; 0.9404483; -2.1224571; 1.6661083; -0.0774589; 4.2198956; 0.6203787
6.1796033; 0.8908287; -2.1270875; 1.6613217; -0.1034728; 4.2272157; 0.6041295
6.2294388; 0.8411847; -2.1314702; 1.6564199; -0.1033280; 4.2343319; 0.5883058
6.2792743; 0.7915186; -2.1355902; 1.6505243; -0.1178468; 4.2412503; 0.5728967
6.3291098; 0.7418336; -2.1394290; 1.6454702; -0.1036446; 4.2479766; 0.5578911
6.3789453; 0.6921265; -2.1429981; 1.6391836; -0.1334595; 4.2545165; 0.5432786
6.4287808; 0.6423973; -2.1462469; 1.6329556; -0.1304403; 4.2608755; 0.5290488
6.4786163; 0.5926466; -2.1491631; 1.6254630; -0.1586065; 4.2670588; 0.5151917
6.5284518; 0.5428741; -2.1516938; 1.6177787; -0.1547451; 4.2730715; 0.5016975
6.5782873; 0.4930870; -2.1538370; 1.6097403; -0.1694152; 4.2789187; 0.4885569
6.6281229; 0.4432810; -2.1555585; 1.6007491; -0.1958496; 4.2846050; 0.4757604
6.6779584; 0.3934614; -2.1567908; 1.5899294; -0.2421815; 4.2901351; 0.4632990
6.7277939; 0.3436237; -2.1574197; 1.5764942; -0.2877009; 4.2955136; 0.4511641
6.7776294; 0.2937848; -2.1573399; 1.5618195; -0.2935385; 4.3007447; 0.4393470
6.8274649; 0.2439630; -2.1565352; 1.5474687; -0.3008577; 4.3058327; 0.4278394
6.8773004; 0.1941542; -2.1549731; 1.5309581; -0.3540154; 4.3107816; 0.4166332
6.9271359; 0.1443787; -2.1525363; 1.5124916; -0.3929754; 4.3155955; -0.2131971
6.9769714; 0.0946633; -2.1491224; 1.4915351; -0.4462703; 4.3131328; -1.1907121
7.0268069; 0.0450339; -2.1446044; 1.4680698; -0.4970567; 4.2993529; -2.0453208
7.0766424; -0.0044767; -2.1388572; 1.4420174; -0.5406775; 4.2755791; -3.5393460
7.1264780; -0.0538146; -2.1317814; 1.4145919; -0.5483249; 4.2341240; -6.8788738
7.1763135; -0.1029216; -2.1233675; 1.3876040; -0.5555306; 4.1523706; -6.1929279
7.2261490; -0.1517834; -2.1135885; 1.3584682; -0.6120882; 4.0773676; -5.7437953
7.2759845; -0.2003415; -2.1023200; 1.3267160; -0.6525246; 4.0065492; -5.7005988
7.3258200; -0.2484980; -2.0894836; 1.2937340; -0.6696154; 3.9350034; -5.5689774
7.3756555; -0.2962011; -2.0750471; 1.2599262; -0.6935575; 3.8638305; -5.5189903
7.4254910; -0.3433814; -2.0589669; 1.2245351; -0.7135133; 3.7919787; -5.5188520
7.4753265; -0.3899446; -2.0412261; 1.1888630; -0.7312289; 3.7187408; -5.2029116
7.5251620; -0.4358474; -2.0217912; 1.1513726; -0.7734470; 3.6483494; -5.2021288
7.5749975; -0.4809663; -2.0006018; 1.1119406; -0.7930046; 3.5765839; -4.9714174
7.6248331; -0.5252257; -1.9776337; 1.0719194; -0.8343837; 3.5066289; -4.9117011
7.6746686; -0.5684569; -1.9528864; 1.0304771; -0.7743648; 3.4361158; -4.8866985
7.7245041; -0.6106722; -1.9264453; 0.9907680; -0.8911821; 3.3644954; -4.7687437
7.7743396; -0.6517033; -1.8982588; 0.9484003; -0.7559388; 3.2931025; -5.2155764
7.8241751; -0.6916395; -1.8683420; 0.9055436; -0.9198963; 3.2132043; -5.1174681
7.8740106; -0.7302069; -1.8367770; 0.8657014; -0.8114168; 3.1328292; -5.9952380
7.9238461; -0.7674236; -1.8036192; 0.8194478; -0.9142720; 3.0359623; -4.8400697
7.9736816; -0.8029932; -1.7688388; 0.7720001; -1.0825046; 2.9554446; -3.8602167
8.0235171; -0.8367351; -1.7321758; 0.7147586; -1.2376250; 2.8896195; -2.3290557
8.0733527; -0.8681069; -1.6935332; 0.6473943; -1.4541205; 2.8491686; -2.0788098
8.1231882; -0.8966430; -1.6526667; 0.5712483; -1.5169588; 2.8125726; -2.0788098
